substation_name,latitude,longitude,dno,headroom_mva
ALDERNEY,50.755851,-1.940832,SSEN England,2.4
ALDERSHOT,51.232226,-0.76998103,SSEN England,6.23831815
ALDERTON,51.555203,-2.2233876,SSEN England,0.6
ALRESFORD,51.088816,-1.1491999,SSEN England,-1.626055587
ALTON LOCAL,51.151139,-0.96575932,SSEN England,9.753994067
ANDOVER,51.217904,-1.4968164,SSEN England,21.5
ANDOVER EAST,51.215843,-1.4579957,SSEN England,9.4
ANDOVER TOWN,51.203772,-1.483129,SSEN England,4.8
ARBORFIELD,51.385867,-0.90996432,SSEN England,18
ARGYLE ROAD,50.784462,-0.67938668,SSEN England,12.52705745
ARNCOTT,51.858146,-1.1195824,SSEN England,7.249962371
ASCOT,51.411326,-0.68409816,SSEN England,14.5
ASHLING ROAD,50.854047,-0.80681949,SSEN England,1.9
ASHTON PARK,51.318628,-2.1859029,SSEN England,2.4
AVON RUBBER,51.377185,-2.1388135,SSEN England,1.4
BAGSHOT,51.363474,-0.69255137,SSEN England,9.857348525
BALL HILL,51.365765,-1.392107,SSEN England,7.113864166
BARTON STACEY,51.182169,-1.399417,SSEN England,1.4
BASINGSTOKE,51.269782,-1.0674396,SSEN England,12.81771853
BASSETT,50.941526,-1.4008417,SSEN England,11.56912906
BATH ROAD EAST,51.48041,-0.43035272,SSEN England,0.686319372
BATH ROAD WEST,51.480449,-0.47763041,SSEN England,8.572805532
BEACONSFIELD (END B/B),51.61202,-0.64865318,SSEN England,1.6
BEACONSFIELD (MIDDLE B/B),51.61202,-0.64865318,SSEN England,1.228858501
BEENHAM,51.417262,-1.1644013,SSEN England,5.838441982
BEMERTON,51.080303,-1.8360247,SSEN England,14.4
BERINSFIELD,51.654969,-1.1574654,SSEN England,12.35827151
BEVOIS VALLEY,50.916577,-1.3946894,SSEN England,8.364984557
BICESTER,51.893394,-1.1530295,SSEN England,60
BILLINGSHURST,51.026012,-0.45704322,SSEN England,0
BILSHAM,50.805731,-0.61956242,SSEN England,11
BINSTEAD,50.719488,-1.2022961,SSEN England,8.530290536
BIRDHAM,50.788584,-0.83856291,SSEN England,1.396228417
BISHOPS WALTHAM,50.946805,-1.1943989,SSEN England,8.315861966
